"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/02 3:10:56 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","70 - 84","tujina, Evropska unija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);Swift;Objective-C","razvijalec/ka mobilnih aplikacij (iOS)","več kot 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 3:13:01 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, ZDA","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","SQL;Python","razvijalec/ka s statističnim/matematičnim ozadjem","2 - 3 leta","2 - 3 leta","moški","31-40","osrednjeslovenska regija"
"2021/09/02 3:15:17 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","20 ur na teden (polovični delovni čas)","2000€ - 2499€","tujina, drugo","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","da","1","3000€ - 3499€","100%","tujina, Evropska unija","Slovenija","JavaScript;SQL;Java;C#;Python;PHP;TypeScript;Scala;Kotlin;drugo","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","7 - 8 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 3:19:33 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP;TypeScript;Go","spletni razvijalec/ka (full-stack)","več kot 10 let","6 - 7 let","moški","26-30","gorenjska regija"
"2021/09/02 3:21:13 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","drugo","1500€ - 1999€","tujina, ZDA","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C++;C;Bash;drugo","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 3:26:20 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Bash","spletni razvijalec/ka (full-stack)","4 - 5 let","1 - 2 leti","moški","19-25","podravska regija"
"2021/09/02 3:31:40 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, Evropska unija","tujina, ZDA","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;SQL;C#;Python;PHP;C++;C;TypeScript;Objective-C;Go","spletni razvijalec/ka (back-end)","več kot 10 let","3 - 4 leta","moški","26-30","tujina"
"2021/09/02 3:41:37 PM GMT+2","nezaposlen/a","","","","","","","","","","","","","","","","","C#;Python","specialist/ka strojnega učenja","več kot 10 let","1 - 2 leti","moški","26-30","posavska regija"
"2021/09/02 3:42:15 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, ZDA","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","da","2 - 4","500€ - 999€","70 - 84","tujina, Evropska unija","Slovenija","Java;C#;C++;Swift;Objective-C;Kotlin","razvijalec/ka mobilnih aplikacij (iOS)","več kot 10 let","6 - 7 let","moški","26-30","podravska regija"
"2021/09/02 3:44:29 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,25€ - 1499€","Slovenija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP","spletni razvijalec/ka (back-end)","7 - 8 let","4 - 5 let","ženska","31-40","podravska regija"
"2021/09/02 3:47:43 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;C;Swift;Bash","vodja ekipe (team lead)","9 - 10 let","7 - 8 let","ženska","26-30","gorenjska regija"
"2021/09/02 3:47:53 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","da","ne","","","","","","SQL","administrator/ka podatkovnih sistemov","manj kot 1 leto","manj kot 1 leto","moški","26-30","tujina"
"2021/09/02 3:49:01 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","Python","spletni razvijalec/ka (full-stack)","6 - 7 let","1 - 2 leti","moški","19-25","tujina"
"2021/09/02 3:50:04 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","tujina, ZDA","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40",""
"2021/09/02 3:51:47 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, drugo","tujina, drugo","9 - 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","ženska","41-50","primorsko-notranjska regija"
"2021/09/02 3:55:15 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C++;C;Bash","spletni razvijalec/ka (full-stack)","7 - 8 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/02 4:00:05 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;C++;TypeScript","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","koroška regija"
"2021/09/02 4:01:21 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL","spletni razvijalec/ka (front-end)","1 - 2 leti","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/02 4:02:31 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, drugo","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;C++;drugo","razvijalec/ka iger (gamedev)","več kot 10 let","8 - 9 let","moški","31-40","tujina"
"2021/09/02 4:05:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","SQL;C#;Python;PHP","produktni/projektni vodja (PM)","več kot 10 let","2 - 3 leta","moški","31-40","koroška regija"
"2021/09/02 4:09:17 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;C;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","5 - 6 let","3 - 4 leta","moški","19-25","podravska regija"
"2021/09/02 4:17:06 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","da","1","2500€ - 3000€","100%","Slovenija","Slovenija","JavaScript;SQL;C#;TypeScript;drugo;powershell","spletni razvijalec/ka (back-end)","9 - 10 let","5 - 6 let","moški","26-30","podravska regija"
"2021/09/02 4:19:30 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","spletni razvijalec/ka (full-stack)","3 - 4 leta","manj kot 1 leto","moški","19-25","jugovzhodna regija"
"2021/09/02 4:20:11 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript","spletni razvijalec/ka (back-end)","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 4:20:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","6 - 7 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Python;PHP","vodja ekipe (team lead)","4 - 5 let","2 - 3 leta","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 4:23:44 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Python;R","razvijalec/ka s statističnim/matematičnim ozadjem","3 - 4 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/02 4:24:09 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,24€ (minimalna BRUTO plača)","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP","spletni razvijalec/ka (full-stack)","6 - 7 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 4:26:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java","razvijalec/ka namiznih aplikacij","5 - 6 let","3 - 4 leta","moški","31-40","podravska regija"
"2021/09/02 4:28:53 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP","svetovalec/ka za specifično tehnologijo","več kot 10 let","več kot 10 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 4:30:25 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, drugo","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Python","drugo","3 - 4 leta","3 - 4 leta","ženska","26-30","osrednjeslovenska regija"
"2021/09/02 4:30:57 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Delphi","razvijalec/ka namiznih aplikacij","2 - 3 leta","2 - 3 leta","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 4:32:15 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#","spletni razvijalec/ka (back-end)","7 - 8 let","5 - 6 let","moški","26-30","jugovzhodna regija"
"2021/09/02 4:33:19 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, ZDA","Slovenija","7 - 8 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Kotlin","vodja razvoja (CTO)","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 4:35:09 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","SQL;Python;R","specialist/ka strojnega učenja","več kot 10 let","4 - 5 let","ženska","26-30","osrednjeslovenska regija"
"2021/09/02 4:36:36 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","5 - 9","več kot 10500€","70 - 84","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C++;C;Scala;drugo;Clojure, Haskell, Common Lisp, Prolog, Scheme, OCaml, Mathematica","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","tujina"
"2021/09/02 4:37:19 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;ABAP","vodja ekipe (team lead)","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 4:39:27 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","2000€ - 2499€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","5 - 6 let","moški","19-25","obalno-kraška regija"
"2021/09/02 4:49:35 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","da","1","pod 499€","pod 25 %","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript;drugo","spletni razvijalec/ka (front-end)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 4:52:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;TypeScript;Go;Bash","DevOps","več kot 10 let","8 - 9 let","moški","19-25","podravska regija"
"2021/09/02 4:55:03 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6500€ - 7499€","tujina, drugo","tujina, ZDA","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;smalltalk","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 4:59:07 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Dart","spletni razvijalec/ka (front-end)","3 - 4 leta","2 - 3 leta","moški","19-25","gorenjska regija"
"2021/09/02 5:02:33 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","da","1","500€ - 999€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP;TypeScript;Ruby;Bash","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","26-30","savinjska regija"
"2021/09/02 5:05:38 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","3 - 4 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","spletni razvijalec/ka (front-end)","5 - 6 let","5 - 6 let","moški","26-30","gorenjska regija"
"2021/09/02 5:07:21 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","razvijalec/ka namiznih aplikacij","5 - 6 let","5 - 6 let","moški","26-30","gorenjska regija"
"2021/09/02 5:14:32 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Node.js","spletni razvijalec/ka (front-end)","manj kot 1 leto","manj kot 1 leto","moški","19-25","jugovzhodna regija"
"2021/09/02 5:15:26 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (back-end)","4 - 5 let","manj kot 1 leto","moški","19-25","pomurska regija"
"2021/09/02 5:18:26 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;X++","razvijalec/ka namiznih aplikacij","4 - 5 let","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/02 5:20:03 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript;Kotlin","spletni razvijalec/ka (full-stack)","6 - 7 let","3 - 4 leta","moški","26-30","savinjska regija"
"2021/09/02 5:27:15 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C;TypeScript;Go;Bash","DevOps","več kot 10 let","5 - 6 let","moški","19-25","osrednjeslovenska regija"
